x, y, theta, stamp, 
-2.4723419755900977e-07, 2.879626777030353e-07, -2.8612926676680123e-06, 1761339054079830522, 
-2.4723419755900977e-07, 2.879626777030353e-07, -2.861298124685875e-06, 1761339054126677277, 
-2.4723419755900977e-07, 2.879626777030353e-07, -2.8613035817037376e-06, 1761339054174791087, 
6.107144145062193e-05, -4.9649086577119306e-05, 0.0005934268843892474, 1761339054222686726, 
0.0038603893481194973, 3.564926009858027e-05, 0.003409186522672846, 1761339054286720558, 
0.007678143214434385, 0.00013320795551408082, 0.003409186056994915, 1761339054320148905, 
0.014866149984300137, 0.00013639357348438352, 0.0049887523747627225, 1761339054367130735, 
0.027734871953725815, -7.130052836146206e-05, 0.0043669590582754315, 1761339054430690955, 
0.03930024430155754, 0.00022852867550682276, 0.007437103444394311, 1761339054478699206, 
0.053333867341279984, 0.00029509267187677324, 0.008901957462497738, 1761339054526776021, 
0.06920498609542847, 0.0004073838354088366, 0.010746847286418367, 1761339054575054130, 
0.08492254465818405, 0.0007076889742165804, 0.011536966614337594, 1761339054622860516, 
0.10003161430358887, 0.000996308051981032, 0.013919717580788901, 1761339054671643100, 
0.12906718254089355, 0.0018469176720827818, 0.03742855855692914, 1761339054767147171, 
0.14865130186080933, 0.002729209139943123, 0.05367158609001482, 1761339054830727232, 
0.16327723860740662, 0.0037150203716009855, 0.0670708938787158, 1761339054878838638, 
0.17801828682422638, 0.004701624624431133, 0.0823749742342074, 1761339054926781356, 
0.20776203274726868, 0.007601490244269371, 0.11476662229315124, 1761339055022799343, 
0.23723673820495605, 0.011586337350308895, 0.1601237646803358, 1761339055118549091, 
0.2709713280200958, 0.01817789301276207, 0.23778073777704062, 1761339055230774469, 
0.3422689437866211, 0.04284250736236572, 0.4136844469504606, 1761339055480368297, 
0.37169259786605835, 0.05623576417565346, 0.4975991862170034, 1761339055582690755, 
0.3971850275993347, 0.07107913494110107, 0.569734609301048, 1761339055678840717, 
0.42064833641052246, 0.08750323951244354, 0.6644416596066627, 1761339055774724788, 
0.44647130370140076, 0.10989206284284592, 0.774067521892009, 1761339055886997716, 
0.4638071656227112, 0.12756574153900146, 0.8333599678909042, 1761339055966596238, 
0.48512059450149536, 0.15332941710948944, 0.9349994199348074, 1761339056078716227, 
0.5020108819007874, 0.17764776945114136, 1.0082663410976958, 1761339056174728624, 
0.5195526480674744, 0.20767326653003693, 1.0758450976503455, 1761339056286434725, 
0.5343183279037476, 0.23475468158721924, 1.0890586366394979, 1761339056382760498, 
0.548133134841919, 0.26080918312072754, 1.0753801742608093, 1761339056479057882, 
0.5615971684455872, 0.2867235243320465, 1.087422672981043, 1761339056574297574, 
0.5774222016334534, 0.31714242696762085, 1.090040372366035, 1761339056687149514, 
0.5918123126029968, 0.3438674211502075, 1.0757109247165884, 1761339056783272766, 
0.6061564683914185, 0.36983057856559753, 1.0534335622257864, 1761339056878630385, 
0.6210603713989258, 0.3955933153629303, 1.0228175671217437, 1761339056974642410, 
0.6388927698135376, 0.42417725920677185, 0.9882267706268417, 1761339057086643302, 
0.652563750743866, 0.444912314414978, 0.9661280966136662, 1761339057166758046, 
0.6730252504348755, 0.4737015962600708, 0.9305643409018435, 1761339057279093420, 
0.6906575560569763, 0.49716436862945557, 0.8953041050726641, 1761339057375013884, 
0.71222984790802, 0.5236843228340149, 0.8619537932249842, 1761339057486921935, 
0.7319031357765198, 0.5460069179534912, 0.8393100732219677, 1761339057583116391, 
0.7518678307533264, 0.5676209330558777, 0.8250253978358345, 1761339057678815109, 
0.7722957730293274, 0.5894790887832642, 0.8153121511695446, 1761339057776183286, 
0.7927670478820801, 0.6109210252761841, 0.8022839494241485, 1761339057870294769, 
0.8131386637687683, 0.6323358416557312, 0.807959673784566, 1761339057967170998, 
0.8364700675010681, 0.6573499441146851, 0.8301693945597272, 1761339058079104667, 
0.8565163016319275, 0.6800795197486877, 0.860909568520848, 1761339058175294719, 
0.8781106472015381, 0.706126868724823, 0.8954586344249146, 1761339058287036395, 
0.8965290784835815, 0.7297045588493347, 0.9297469342364851, 1761339058383053920, 
0.9141924381256104, 0.7538518309593201, 0.9706227275630676, 1761339058479060458, 
0.9303060173988342, 0.7782032489776611, 1.0180428007569686, 1761339058574722586, 
0.9474579095840454, 0.8079397082328796, 1.0822002801565072, 1761339058686326551, 
0.9607140421867371, 0.8339909315109253, 1.1308883971679518, 1761339058782561306, 
0.9731827974319458, 0.8615855574607849, 1.1678265689568381, 1761339058878867827, 
0.9845446348190308, 0.8893343806266785, 1.191720724902275, 1761339058974684077, 
0.9949237108230591, 0.9165390729904175, 1.2118264387259894, 1761339059070631892, 
1.0068186521530151, 0.9497469663619995, 1.253225486478879, 1761339059183008832, 
1.0159989595413208, 0.9784879088401794, 1.274730824554992, 1761339059278727508, 
1.0246154069900513, 1.0060229301452637, 1.2628331085757232, 1761339059374723421, 
1.0347487926483154, 1.0372039079666138, 1.245346805983167, 1761339059487379530, 
1.0420807600021362, 1.0592375993728638, 1.24626524652527, 1761339059568728974, 
1.051880121231079, 1.0884898900985718, 1.2471660273167817, 1761339059678880918, 
1.0604002475738525, 1.1136142015457153, 1.229120162876407, 1761339059774724719, 
1.070320963859558, 1.1411075592041016, 1.216318482537697, 1761339059886524413, 
1.0794134140014648, 1.1650174856185913, 1.2000475205421268, 1761339059982520601, 
1.0885050296783447, 1.1882704496383667, 1.1797200444389837, 1761339060078284460, 
1.0976547002792358, 1.209989070892334, 1.1734636868618664, 1761339060174722817, 
1.106967568397522, 1.2314516305923462, 1.164129457535039, 1761339060270307086, 
1.1176283359527588, 1.255935788154602, 1.1473088418828938, 1761339060382757959, 
1.126845359802246, 1.2761147022247314, 1.1393874178646215, 1761339060478734563, 
1.1359379291534424, 1.295896291732788, 1.138171498560841, 1761339060574816914, 
1.1463139057159424, 1.3186419010162354, 1.1366741306964954, 1761339060686976313, 
1.1535090208053589, 1.334479570388794, 1.14059381249296, 1761339060766196507, 
1.1633834838867188, 1.3564916849136353, 1.1417633037447148, 1761339060879868758, 
1.1715795993804932, 1.3747109174728394, 1.1452565272682547, 1761339060974723365, 
1.1810166835784912, 1.395488977432251, 1.1519369904394718, 1761339061086999759, 
1.1874889135360718, 1.4105255603790283, 1.1579247674478286, 1761339061166810441, 
1.1962093114852905, 1.430877447128296, 1.1606150593103848, 1761339061278714050, 
1.203312635421753, 1.4476282596588135, 1.1646069338738543, 1761339061374736535, 
1.211254358291626, 1.4667047262191772, 1.1660204849829516, 1761339061486894636, 
1.217058539390564, 1.4802340269088745, 1.1684646636849974, 1761339061566792235, 
1.2247555255889893, 1.4985989332199097, 1.171069194885067, 1761339061678809411, 
1.2314554452896118, 1.5142326354980469, 1.1727432203407873, 1761339061774860255, 
1.2379369735717773, 1.5297192335128784, 1.1733622271050983, 1761339061870727366, 
1.2450213432312012, 1.5468612909317017, 1.1753208578257637, 1761339061982580510, 
1.2512199878692627, 1.561553955078125, 1.1747765791710147, 1761339062078886956, 
1.2570008039474487, 1.5757782459259033, 1.1775572060063875, 1761339062174739156, 
1.2636104822158813, 1.591949701309204, 1.178615620050028, 1761339062286594797, 
1.2682605981826782, 1.6036375761032104, 1.1796772185568738, 1761339062367102892, 
1.2747795581817627, 1.6192787885665894, 1.1828234190709597, 1761339062478726013, 
1.2800750732421875, 1.6322507858276367, 1.1836798131698407, 1761339062574712397, 
1.2852933406829834, 1.645397663116455, 1.1854202088365913, 1761339062670623842, 
1.2903941869735718, 1.6579347848892212, 1.1880239789447937, 1761339062767035688, 
1.2960067987442017, 1.672139048576355, 1.1905480426462876, 1761339062878849219, 
1.3006666898727417, 1.6839865446090698, 1.1922237871531292, 1761339062974724393, 
1.3058714866638184, 1.6974236965179443, 1.1954526161699677, 1761339063087140671, 
1.310558557510376, 1.709140419960022, 1.1984748824735902, 1761339063183567633, 
1.3146122694015503, 1.7200539112091064, 1.1999534258625542, 1761339063279019819, 
1.318880319595337, 1.7311354875564575, 1.2025290898533196, 1761339063374717539, 
1.3230767250061035, 1.7421988248825073, 1.2068271630498812, 1761339063470338612, 
1.326843500137329, 1.7526599168777466, 1.2077489142596725, 1761339063566931246, 
1.3314883708953857, 1.764797568321228, 1.2077489142596725, 1761339063678609495, 
1.335333228111267, 1.7752083539962769, 1.2102954241313442, 1761339063775097582, 
1.3397589921951294, 1.7866219282150269, 1.212482726076229, 1761339063886516303, 
1.3435156345367432, 1.7962377071380615, 1.2117068317083384, 1761339063985041182, 
1.3468211889266968, 1.8055243492126465, 1.2127282019200512, 1761339064078874479, 
1.3503047227859497, 1.8149782419204712, 1.2145597562348938, 1761339064175416248, 
1.353493094444275, 1.823736548423767, 1.2154516969662674, 1761339064270664192, 
1.356850028038025, 1.8326468467712402, 1.2162376195227385, 1761339064367080569, 
1.3606903553009033, 1.8428198099136353, 1.2182196078684198, 1761339064478750200, 
1.3640248775482178, 1.851683497428894, 1.219678648896362, 1761339064576323615, 
1.3670034408569336, 1.859920620918274, 1.219678648896362, 1761339064670771670, 
1.3705283403396606, 1.869481086730957, 1.2212070515922373, 1761339064782369961, 
1.3730915784835815, 1.8773187398910522, 1.2220451458498036, 1761339064879172577, 
1.3760533332824707, 1.8853404521942139, 1.222733336933304, 1761339064975875231, 
1.3789410591125488, 1.8927053213119507, 1.2231874043056044, 1761339065070876201, 
1.3821371793746948, 1.9014804363250732, 1.2242798812133575, 1761339065182426266, 
1.384619116783142, 1.9090206623077393, 1.2247698859275353, 1761339065278888546, 
1.3870347738265991, 1.9161484241485596, 1.2275453938862493, 1761339065376992808, 
1.3898828029632568, 1.9228065013885498, 1.2298692472156345, 1761339065470899278, 
1.3926645517349243, 1.9308871030807495, 1.228883843612247, 1761339065582756295, 
1.3947019577026367, 1.937450647354126, 1.2295376267593392, 1761339065678862148, 
1.3973724842071533, 1.9440149068832397, 1.2320013725791001, 1761339065774734079, 
1.3993417024612427, 1.9504152536392212, 1.2344349752110133, 1761339065870757818, 
1.4018833637237549, 1.957830786705017, 1.2362161604506303, 1761339065983128904, 
1.4042541980743408, 1.9638094902038574, 1.2374203007731952, 1761339066078911638, 
1.4061199426651, 1.9701441526412964, 1.238049693437366, 1761339066174728076, 
1.4082369804382324, 1.9757747650146484, 1.2388556401129347, 1761339066270987408, 
1.4105603694915771, 1.9828109741210938, 1.2388556401129347, 1761339066382286422, 
1.4125348329544067, 1.9883931875228882, 1.2392940823950698, 1761339066478821370, 
1.4144233465194702, 1.9938286542892456, 1.2392940823950698, 1761339066575204303, 
1.4163299798965454, 1.9994148015975952, 1.2392940823950698, 1761339066671012855, 
1.418521523475647, 2.005805015563965, 1.2392940823950698, 1761339066783246728, 
1.4201170206069946, 2.0108249187469482, 1.2392940823950698, 1761339066878878420, 
1.4219495058059692, 2.015911102294922, 1.239853642044185, 1761339066974753724, 
1.4236699342727661, 2.020911931991577, 1.2404460774590653, 1761339067070950583, 
1.425292730331421, 2.025529384613037, 1.2401280625278766, 1761339067167248412, 
1.427243709564209, 2.0314009189605713, 1.2409167108345402, 1761339067279742331, 
1.4287490844726562, 2.0354695320129395, 1.2409167108345402, 1761339067374899775, 
1.4303643703460693, 2.039893388748169, 1.2408576142337737, 1761339067470731701, 
1.431679368019104, 2.0443685054779053, 1.2408576142337737, 1761339067566833833, 
1.4334676265716553, 2.0494298934936523, 1.2408576142337737, 1761339067679739223, 
1.4348117113113403, 2.0535953044891357, 1.2415862695169888, 1761339067774764235, 
