x, y, theta, stamp, 
5.5788526715428877e-05, -9.86104830806759e-07, 6.790132636426112e-07, 5219000000, 
5.560896067079905e-05, -9.860718973069544e-07, 6.784306872721658e-07, 5253000000, 
0.0012102340299325112, -9.9014479576859e-07, 1.932272550566623e-06, 5287000000, 
0.0035207992073278994, -9.960224963526905e-07, 2.542268628407353e-06, 5321000000, 
0.006986747157623407, -1.0061318711581602e-06, 1.9785742694085707e-06, 5355000000, 
0.01160814572468945, -1.014155144023351e-06, 2.00160337056345e-06, 5389000000, 
0.017385006865090303, -1.022254160345726e-06, 2.4222714358868904e-06, 5423000000, 
0.024317339511242184, -1.0344907523257732e-06, 2.443541584859192e-06, 5457000000, 
0.03178898370141265, 5.143035268066118e-06, 0.002609802797804035, 5491000000, 
0.0392533912691503, 4.8647884416203864e-05, 0.009240157247743996, 5525000000, 
0.04672039496569957, 0.00013668979279264819, 0.014282116499106998, 5559000000, 
0.054186309327112915, 0.000263105377979998, 0.019943361519691623, 5593000000, 
0.06164963136084918, 0.00043654289021318826, 0.026666640367065675, 5627000000, 
0.06911448288320586, 0.0006567683322248192, 0.0320677476907159, 5661000000, 
0.07658150702940222, 0.0009106859893298907, 0.03596349771668026, 5695000000, 
0.08404449910314588, 0.001198071501912734, 0.04163814676099671, 5729000000, 
0.09150127107678833, 0.0015375543389420639, 0.04963853529399497, 5763000000, 
0.09895717882796294, 0.0019347370768595226, 0.056695050546237254, 5797000000, 
0.1064123990109767, 0.0023802785060023264, 0.06289912899287817, 5831000000, 
0.11386240074818381, 0.002875987046249574, 0.07044103587461441, 5865000000, 
0.12130630099433495, 0.003432580879688326, 0.0791033230470639, 5899000000, 
0.12874610332573003, 0.004053011228232054, 0.08742187557173417, 5933000000, 
0.13618037467050226, 0.004734937829363061, 0.0960389823783575, 5967000000, 
0.1436070273630801, 0.00548497760958972, 0.10541593920550395, 6001000000, 
0.15103074235829692, 0.006298431083815224, 0.11291949521236225, 6035000000, 
0.15844864710837936, 0.007165938895116804, 0.12053345629100222, 6069000000, 
0.1658564045198346, 0.00809570410885924, 0.12971756776102736, 6103000000, 
0.1732566070560004, 0.00909258991765482, 0.13838511709753828, 6137000000, 
0.18064996072397646, 0.010150666452495743, 0.14638940938882847, 6171000000, 
0.18802975062182206, 0.0112728966681238, 0.1568090814015914, 6205000000, 
0.1953926117091212, 0.012482308076148913, 0.16902000446717066, 6239000000, 
0.2101038361963061, 0.015097026872710874, 0.18311721104458348, 6307000000, 
0.21743565515471525, 0.016490698059758845, 0.19400089080734878, 6341000000, 
0.23205199067740398, 0.01951815235113378, 0.2128298502432695, 6409000000, 
0.23934244791964143, 0.02112014146084268, 0.22084515652816417, 6443000000, 
0.25381599808284183, 0.02460478059938644, 0.2570182658091294, 6511000000, 
0.2610113322141668, 0.02654989202272786, 0.26941157622294026, 6545000000, 
0.2753716267955645, 0.03059708472593587, 0.2871115801474266, 6613000000, 
0.28247101212441594, 0.03278801431465751, 0.3127154626517832, 6647000000, 
0.2895394755850093, 0.03513848867839352, 0.32743587539000957, 6681000000, 
0.3036149595732968, 0.040059933914118884, 0.3511306576919009, 6749000000, 
0.31058313244526187, 0.04268212385732655, 0.3686788130809102, 6783000000, 
