e, e_dot, e_int, stamp, 
2.6876398146546423, 0.0, 0.0, 1761337924.7879777, 
2.6876398146546423, 0.0, 0.0, 1761337924.8360405, 
2.6876398146546423, 0.0, 0.3009270800083086, 1761337924.899945, 
2.6876398146546423, 0.0, 0.3010300784289256, 1761337924.9480457, 
2.6876398146546423, 0.0, 0.26043110472795716, 1761337924.9968443, 
2.6876398146546423, 0.0, 0.26019579648690455, 1761337925.0448577, 
2.6876398146546423, 0.0, 0.26064380454288893, 1761337925.093823, 
2.685525117216704, -0.014989818988932048, 0.2579200540432997, 1761337925.1408484, 
2.681110666075344, -0.0456215370171863, 0.25522147960408953, 1761337925.1888862, 
2.6748455711050196, -0.07503404081869729, 0.2548364124250111, 1761337925.235919, 
2.6639408357542558, -0.10037422349970127, 0.29934135367736076, 1761337925.3008606, 
2.6532582298016734, -0.13012116839650587, 0.300939649581049, 1761337925.3488836, 
2.626386873603993, -0.16750223603841766, 0.3812177784110097, 1761337925.4448326, 
2.597132122857005, -0.19589496904143733, 0.5016125427636062, 1761337925.539931, 
2.569409157062838, -0.19837747390990323, 0.4975108901224777, 1761337925.6363566, 
2.5366521645223794, -0.1928912731128615, 0.5364704736962661, 1761337925.748859, 
2.508507982135949, -0.1947842065787657, 0.5292044799360205, 1761337925.8448534, 
2.4801388758363325, -0.19624048197127822, 0.4815853312880163, 1761337925.9408453, 
2.4469064688480886, -0.19746305437419398, 0.5153855515255736, 1761337926.0527945, 
2.4183112093069656, -0.1981943473016657, 0.5092616301928147, 1761337926.1488388, 
2.389033531443101, -0.1998413910539835, 0.46682639115236346, 1761337926.2458508, 
2.3603181559453694, -0.2013812231812666, 0.45869742069008956, 1761337926.3408248, 
2.3314239896246973, -0.20200583628023075, 0.44874327107349143, 1761337926.4359753, 
2.2974655255619476, -0.2014946904107305, 0.48467431039123904, 1761337926.5488632, 
2.267322293395216, -0.20379282450439873, 0.4826151520397413, 1761337926.6459234, 
2.2389043620562004, -0.20333892387197872, 0.43534373081693784, 1761337926.7408223, 
2.204369936057759, -0.2032868559907232, 0.4611401969849394, 1761337926.852078, 
2.1745567085093183, -0.20617516419250959, 0.45886786120950046, 1761337926.9488366, 
2.1447496005788995, -0.20621485185137953, 0.4191419235681297, 1761337927.044826, 
2.1152158888013366, -0.20602391919630356, 0.41185100483705567, 1761337927.140856, 
2.0809799058359246, -0.2045225426999133, 0.43943733801289714, 1761337927.2527306, 
2.0513629569866385, -0.20557829067460162, 0.43148485460466224, 1761337927.3480496, 
2.0220634888575417, -0.20445375416537534, 0.39414791378835745, 1761337927.4448605, 
1.9930504206633493, -0.2016574852476485, 0.38982582189558357, 1761337927.5408268, 
1.9595159529842068, -0.20070690669778854, 0.4138909203635599, 1761337927.6526845, 
1.930673206683999, -0.19963096777884948, 0.4084741457548813, 1761337927.7491171, 
1.9023273872692958, -0.19841758805371515, 0.37100158478785183, 1761337927.8448298, 
1.8740779306390092, -0.19680765958101812, 0.3647048987288105, 1761337927.9408293, 
1.8461473238666326, -0.19516382771663332, 0.35966885815888483, 1761337928.0367367, 
1.8144287642012253, -0.1905415993156764, 0.3856294078790523, 1761337928.1498554, 
1.7873504774999098, -0.18943633289188214, 0.3762164878435826, 1761337928.243907, 
1.7602633209050733, -0.18909013592539112, 0.3414057433528047, 1761337928.3408678, 
1.730206874464882, -0.18321871207656448, 0.36621006532634975, 1761337928.4520671, 
1.7043467577027795, -0.179120090427955, 0.3602249279093243, 1761337928.5488973, 
1.6791348693448453, -0.17659293186170757, 0.32863618250967874, 1761337928.644865, 
1.6545437976103559, -0.17296658471773985, 0.3223601778054447, 1761337928.7408535, 
1.6306155674522695, -0.16851921843271547, 0.3176208966265747, 1761337928.8368082, 
1.6032343983000912, -0.16385704607685414, 0.34056807931820277, 1761337928.9498596, 
1.5806166153268966, -0.1601175571080495, 0.33384093181731, 1761337929.0448318, 
1.5584174984342347, -0.15646339285620778, 0.3018819615867057, 1761337929.1408327, 
1.5370962390498148, -0.15128606560307245, 0.2989221206797065, 1761337929.236607, 
1.5125188049895149, -0.14591530310433906, 0.3225944865846106, 1761337929.350854, 
1.4926541833878455, -0.14216544823406518, 0.31527416948891596, 1761337929.444834, 
1.473175561914088, -0.13856865566026452, 0.2825939160838969, 1761337929.5401604, 
1.4511469165453221, -0.13314591591619215, 0.3065895350475213, 1761337929.6530688, 
1.4335470403786816, -0.12627226465866437, 0.3031745652606062, 1761337929.748869, 
1.4164155907539417, -0.1207414574763596, 0.274940325978628, 1761337929.8448381, 
1.3996175400905353, -0.11767395055029728, 0.27229396151246893, 1761337929.9410954, 
1.3808980644191786, -0.11376770600018264, 0.2916732053513523, 1761337930.0533288, 
1.365894304378868, -0.10795655435028705, 0.28713974173311213, 1761337930.1488461, 
1.351580782763984, -0.10246449542404573, 0.26057608410662875, 1761337930.2440696, 
1.337197072967914, -0.09913027527451018, 0.260879530047688, 1761337930.3418674, 
1.32176858658153, -0.09536700699528937, 0.2790994467693449, 1761337930.4528437, 
1.3089592286830642, -0.09122605777369834, 0.27260287711838366, 1761337930.5479724, 
1.296598357623575, -0.08774287952765501, 0.25038748394524196, 1761337930.6441092, 
1.2838499941337147, -0.08606962851239748, 0.25213568612154524, 1761337930.742451, 
1.2694702191001357, -0.08639324590487418, 0.26865074558526536, 1761337930.853452, 
1.2574607583038855, -0.08551965539230667, 0.26110746406435786, 1761337930.9480054, 
1.245055427779435, -0.08535013961080624, 0.23976062140334334, 1761337931.0441425, 
1.2323719405594171, -0.08648894108359502, 0.24075281211077607, 1761337931.141387, 
1.220036066125861, -0.08683458212425126, 0.23673772918861977, 1761337931.2362237, 
1.2045743660460113, -0.08870203279222227, 0.25415976414628655, 1761337931.3498864, 
1.1911814583425182, -0.09234323491613687, 0.25147716652134294, 1761337931.4448726, 
1.1767015744854914, -0.09675822029303827, 0.22862157853176493, 1761337931.5418735, 
1.1626864910125498, -0.09915332394442229, 0.22546180379008413, 1761337931.6364524, 
1.1455212573102809, -0.10029831211399365, 0.24043821251131714, 1761337931.7488556, 
1.1300235444496343, -0.10471835861404605, 0.23883978417144178, 1761337931.84485, 
1.1137302897496257, -0.10977964263728775, 0.21808710055598635, 1761337931.9418943, 
