e, e_dot, e_int, stamp, 
2.704163354139444, 0.0, 0.0, 1761339054.0798306, 
2.704163354139444, 0.0, 0.0, 1761339054.1266773, 
2.704163354139444, 0.0, 0.2567888799613766, 1761339054.174791, 
2.704170891929724, 5.245982332514305e-05, 0.25962547486995036, 1761339054.2226868, 
2.701994321637628, -0.011277854294039802, 0.30259492873986976, 1761339054.2867205, 
2.6998009382516455, -0.033201805260123, 0.2633417080188414, 1761339054.320149, 
2.6958317454887615, -0.050032681421950304, 0.21704387359414257, 1761339054.3671305, 
2.688937608930803, -0.06431659564625293, 0.2978949911736585, 1761339054.430691, 
2.682371236328608, -0.0817473780343891, 0.3000128470172701, 1761339054.4786992, 
2.6746990614717716, -0.09878583792120366, 0.25770040025159585, 1761339054.526776, 
2.666053508562128, -0.1128865713182561, 0.25768916153488347, 1761339054.5750542, 
2.6573972426147314, -0.12004911916922396, 0.2561660618942294, 1761339054.6228604, 
2.649137423265399, -0.1167960866662971, 0.2566880266678527, 1761339054.671643, 
2.6331823088359982, -0.11212705338494706, 0.38186506797616987, 1761339054.7671473, 
2.622283224866313, -0.11282837548713469, 0.4191656334046139, 1761339054.830727, 
2.6139288342510776, -0.1150232548465296, 0.2929814004527506, 1761339054.8788385, 
2.6055710399901444, -0.11599184363137642, 0.25107853539425984, 1761339054.9267814, 
2.5880939010329964, -0.11878272671834238, 0.3746622347473627, 1761339055.0227993, 
2.5700324473586056, -0.123550431076194, 0.49627555446512756, 1761339055.118549, 
2.5478503476039642, -0.1287628610656477, 0.534217158100914, 1761339055.2307746, 
2.492365421808647, -0.13998586317317485, 0.9178446557516926, 1761339055.4803684, 
2.4669169252514815, -0.15700322690199442, 0.88062741880512, 1761339055.5826907, 
2.442109129326554, -0.16890676933659085, 0.48965735922861264, 1761339055.6788409, 
2.4168972367091963, -0.17365096929230525, 0.46894219835817363, 1761339055.774725, 
2.385368880615255, -0.1812534239290783, 0.502655803657586, 1761339055.8869977, 
2.3618684915768973, -0.1920184546431294, 0.458197631801695, 1761339055.9665964, 
2.329379260846853, -0.19500282523066037, 0.4522394679346905, 1761339056.0787163, 
2.3001360932138937, -0.19811632451692415, 0.48504446707813953, 1761339056.1747286, 
2.265474673475206, -0.20495606478658449, 0.47740565741491553, 1761339056.286435, 
2.234671068682647, -0.2100256323339493, 0.4715584579801813, 1761339056.3827605, 
2.205205349835407, -0.20859080049896297, 0.4305352987110464, 1761339056.479058, 
2.176018013294127, -0.20414953218854157, 0.42239635819799554, 1761339056.5742977, 
2.1417488628846013, -0.203375531567186, 0.4524586453339847, 1761339056.6871495, 
2.1114322825257923, -0.20635249543819179, 0.44784770953217184, 1761339056.7832727, 
2.081824515249899, -0.20862822546248627, 0.4043441338977211, 1761339056.8786304, 
2.052159599727088, -0.2064875747038576, 0.39839437087395646, 1761339056.9746425, 
2.0186961987077443, -0.20258294052377349, 0.4266123264726787, 1761339057.0866432, 
1.994113775390962, -0.20187272575510953, 0.3883918289987305, 1761339057.166758, 
1.9593680755660283, -0.2053811574121626, 0.38311545679166276, 1761339057.2790935, 
1.9306651553725833, -0.20284665041928698, 0.4084693219061189, 1761339057.3750138, 
1.897563603612821, -0.1983430255074936, 0.40094255184784167, 1761339057.486922, 
1.8691081339752131, -0.1972014524095835, 0.3952100302162317, 1761339057.5831163, 
1.8412227099277017, -0.19573319836426806, 0.3587055549969236, 1761339057.6788151, 
1.812976320457342, -0.19382880864643584, 0.35545592145142985, 1761339057.7761834, 
1.785149387010259, -0.19525977135531444, 0.3471748618614635, 1761339057.8702948, 
1.7574458240301534, -0.19388305600351727, 0.340949451084364, 1761339057.967171, 
1.7253423346784063, -0.19092559748235197, 0.3666658338639722, 1761339058.0791047, 
1.6966795762246811, -0.19492954782065994, 0.3593233659312492, 1761339058.1752946, 
1.6644190015129934, -0.19556240784236298, 0.35254414942952406, 1761339058.2870364, 
1.6356880452883953, -0.19597763568818158, 0.3460427987891282, 1761339058.3830538, 
1.606745108370645, -0.20023152153944102, 0.3140778957921469, 1761339058.4790604, 
1.5782068654431491, -0.19993056923332495, 0.3079885472425104, 1761339058.5747225, 
1.5442929277739716, -0.2007336155768026, 0.32673737119742186, 1761339058.6863265, 
1.5152263944169748, -0.20197177686930698, 0.32129969151611676, 1761339058.7825613, 
1.4850020300232285, -0.20529095773017722, 0.2916693133215209, 1761339058.8788676, 
1.4550275465565699, -0.20888935374939765, 0.2853187075540653, 1761339058.9746842, 
1.4259102712828757, -0.20543429992640574, 0.27907679092387594, 1761339059.070632, 
1.3906422233446645, -0.20576899015373015, 0.29662528851418984, 1761339059.1830087, 
1.360514610406924, -0.20952957447594542, 0.2897431174318278, 1761339059.2787275, 
1.3317167347433951, -0.20491410368506624, 0.260915476040993, 1761339059.3747234, 
1.2989738437680929, -0.19687841798532246, 0.27759101096157285, 1761339059.4873796, 
1.2757762833300836, -0.19193467768987996, 0.25262542126924953, 1761339059.5687292, 
1.2449566904720422, -0.18831702008111537, 0.24382638577258656, 1761339059.678881, 
1.2184500914119183, -0.18545067631863957, 0.25675193373671684, 1761339059.7747247, 
1.1892293804615088, -0.17930901198514337, 0.25281537957093353, 1761339059.8865244, 
1.1636494888218303, -0.1759448102430289, 0.24736915043327146, 1761339059.9825206, 
1.1386824617561895, -0.17572743008461153, 0.22318065498117418, 1761339060.0782845, 
1.1151253171149789, -0.1683286769351554, 0.21894761997863318, 1761339060.174723, 
1.0917487225155553, -0.16294560583475157, 0.21414084827588378, 1761339060.270307, 
1.0650688929539105, -0.16060764621760967, 0.22689303753203383, 1761339060.382758, 
1.0429271109353417, -0.15598581114188384, 0.22230490678953643, 1761339060.4787345, 
1.0212027602578877, -0.1522670502595189, 0.2003302148764637, 1761339060.574817, 
0.996253864149376, -0.1495142619237921, 0.2124332215730937, 1761339060.6869762, 
0.9788940983062205, -0.14719150346954482, 0.19114679393272085, 1761339060.7661965, 
0.9548129597197126, -0.14366006854655658, 0.18838910867761668, 1761339060.8798687, 
0.9348748245269609, -0.14068130664030615, 0.19939212229482664, 1761339060.9747233, 
0.9121071449369555, -0.13765974327654448, 0.19344619609284303, 1761339061.087, 
0.895756950260398, -0.13588155370015964, 0.17561489977374745, 1761339061.1668103, 
0.8736421115372696, -0.134162077967869, 0.17136102041207585, 1761339061.2787142, 
0.8554670081297876, -0.1289678866906159, 0.1819260497310489, 1761339061.3747365, 
0.8348206583050966, -0.12445407207930008, 0.17792013454703093, 1761339061.4868946, 
0.8201192129567069, -0.1226953830034937, 0.16071265016878922, 1761339061.5667922, 
0.8002268952316283, -0.1205287799535202, 0.15706092585968814, 1761339061.6788094, 
0.7832431247899663, -0.11813445763838115, 0.1667033508663713, 1761339061.7748604, 
0.7664733605233744, -0.1172492720123388, 0.1503321093199924, 1761339061.8707275, 
0.7479426178510314, -0.1135324926838089, 0.1590901116041249, 1761339061.9825804, 
0.7320173844959846, -0.11034342768524419, 0.15587221592580724, 1761339062.078887, 
0.7166753678960496, -0.10847303048875262, 0.1407008261672054, 1761339062.1747391, 
0.6992211379279476, -0.10536718747795554, 0.14871285227075812, 1761339062.2865949, 
0.6866494982015083, -0.10406540004351461, 0.1348178681487391, 1761339062.3671029, 
0.6697264321831946, -0.10258756716162128, 0.13164812144698154, 1761339062.478726, 
0.65572941448436, -0.0991439722683503, 0.1392440648853735, 1761339062.5747123, 
0.6415940580461426, -0.09773406538702852, 0.12582420208307177, 1761339062.6706238, 
0.6280730974963367, -0.09587364644677858, 0.12343286827589121, 1761339062.7670357, 
0.6128103339034263, -0.09224787689544843, 0.13065986164462906, 1761339062.8788493, 
