e, e_dot, e_int, stamp, 
0.060807143879707315, 0.0, 0.0, 5.219, 
0.060806964643342454, 0.0, 0.0, 5.253, 
0.0619808017911061, 0.011506450111752789, 0.004161484633787533, 5.287, 
0.06447333277511857, 0.03594478560564824, 0.004244584915416855, 5.321, 
0.06861331716494501, 0.06502466052783244, 0.004421528905906513, 5.355, 
0.09436033710465086, 0.2930098463679635, 0.005155465039680195, 5.389, 
0.10286039298214789, 0.3357556452666948, 0.0060255717377061925, 5.423, 
0.11531770565207111, 0.20546439752372794, 0.007084204543414384, 5.457, 
0.1439257738254085, 0.4026017729731432, 0.008207687775751557, 5.491, 
0.15393034434917086, 0.3785552813441151, 0.009365273340070744, 5.525, 
0.1691572009831952, 0.24736693291947745, 0.01058563523424289, 5.559, 
0.1922596941316641, 0.37577793904405143, 0.011681204094518017, 5.593, 
0.20827910751907153, 0.3835481032929051, 0.012913109393035766, 5.627, 
0.23090058074139153, 0.37883222166399433, 0.014312626000888217, 5.661, 
0.25028080590376467, 0.41178135671267785, 0.01562777120105583, 5.695, 
0.2747004990953683, 0.42941096425467434, 0.01713332274345189, 5.729, 
0.3038897311349542, 0.5255776983449955, 0.018787743485705978, 5.763, 
0.3111983263053779, 0.35782183539225104, 0.020168540614809213, 5.797, 
0.34234921541568264, 0.3770537674581218, 0.021701911518069668, 5.831, 
0.34693094031732796, 0.3503197452151965, 0.02267751225953681, 5.865, 
0.3751553677280359, 0.3216289442387577, 0.02412720519845039, 5.899, 
0.4111367994221573, 0.6294692069100916, 0.025686390435930483, 5.933, 
0.4041014910559255, 0.283785522822447, 0.02698225625267203, 5.967, 
0.43681821240025576, 0.2517785586088083, 0.028379947398575675, 6.001, 
0.47965102998623443, 0.7406817542187148, 0.029932936624694758, 6.035, 
0.4624611029329504, 0.2514008875754376, 0.03125575449390732, 6.069, 
0.5000161629172224, 0.19965816599007805, 0.0326882413722919, 6.103, 
0.5467094685333818, 0.8259643686316801, 0.03420823264602724, 6.137, 
0.5179594824897915, 0.17591489777028546, 0.0354661959159823, 6.171, 
0.5577229348796435, 0.1079751602574683, 0.03677421608046385, 6.205, 
0.6040483575557869, 0.8440085790783861, 0.0380738975649717, 6.239, 
0.6109364216777577, 0.4879358307561646, 0.0602720622798484, 6.307, 
0.6606698344284432, 0.5213474981536358, 0.06377225686450759, 6.341, 
0.654720450071451, 0.4584188291391111, 0.06549510801004017, 6.409, 
0.7077276083403192, 0.4905143734350211, 0.06878600835656726, 6.443, 
0.676389398322851, 0.36605934568758997, 0.06932047352897713, 6.511, 
0.7227897336817604, 0.3012865720605414, 0.07163482917172764, 6.545, 
0.7028951601415372, 0.3573828293019384, 0.07147052593296906, 6.613, 
0.7339211933419296, 0.20665437676745926, 0.07342660696361773, 6.647, 
0.7824465963514653, 0.7799160412738049, 0.0503032935295918, 6.681, 
0.7395145985201705, 0.2652882754302774, 0.07670000119926124, 6.749, 
0.7816388849941944, 0.2025322309644756, 0.07832240271543824, 6.783, 
0.7314536206771738, 0.16697700309327027, 0.07658864154251233, 6.851, 
0.7715349808230565, 0.14694831360169006, 0.07767733454081044, 6.885, 
0.719784301079355, 0.13927470856894067, 0.0755742786877059, 6.953, 
0.75765865323585, 0.1176373753396498, 0.0764652497947009, 6.987, 
0.6961512584764269, 0.06981034094885756, 0.07390220323491549, 7.055, 
0.715209436951072, -0.11466195004967139, 0.07374665785455387, 7.089, 
0.8041805009290992, 0.6229775535652813, 0.07532840067612434, 7.157, 
0.69147230478635, -0.6688496485660349, 0.07516931625066173, 7.191, 
0.7220673962847486, -0.8050304376897118, 0.050268324578671156, 7.225, 
0.8118277935287219, 0.739953824709659, 0.07566249481639391, 7.293, 
0.6897113974147251, -0.7572176224706878, 0.07560262396575866, 7.327, 
0.7668963507808089, -0.8188619552054405, 0.07712680841862471, 7.395, 
0.653963434970251, -0.7288278345834899, 0.07175942022763669, 7.429, 
0.7271098328024319, -0.748624675435955, 0.07303096703081872, 7.497, 
0.7636257745447415, 0.7165602025333332, 0.07291976743879243, 7.531, 
0.6342518973788005, -0.910371915917955, 0.04816638344045541, 7.565, 
0.7336126354515211, -0.7813089032311827, 0.07247067045075214, 7.633, 
0.7724363545973483, 0.8676871390410535, 0.07277023017254078, 7.667, 
0.6868876755619495, -0.038731572273257, 0.07455984663076785, 7.735, 
0.7402330101961092, 0.10363720702412071, 0.07478493937208384, 7.769, 
0.6294461445701973, -0.5631522646250215, 0.04661551482077381, 7.803, 
0.7087987612160993, -0.6971623264996166, 0.0706682491434018, 7.871, 
0.7466422411161608, 0.7599979237550247, 0.07088616299468356, 7.905, 
0.6377341821442926, -0.16284852535169217, 0.07116795627220279, 7.973, 
0.6897039032293093, -0.02435596471487648, 0.07051873110065193, 8.007, 
0.5864591903982799, 0.0034055359755100767, 0.06507250737624398, 8.075, 
0.6073066457783729, -0.30171471603354594, 0.06403797113980271, 8.109, 
0.6826378161155615, 0.5736572602812483, 0.06379772417793529, 8.177, 
0.5580941671872566, -0.8517457231344179, 0.0628333133887605, 8.211, 
0.6289987238885919, -0.8734448095846791, 0.06357084404450794, 8.279, 
0.6386543636391226, 0.44223449118821967, 0.06207540666030902, 8.313, 
