e, e_dot, e_int, stamp, 
0.7844429077999338, 0.0, 0.0, 1761337924.7879777, 
0.7844429077995358, 0.0, 0.0, 1761337924.8360405, 
0.7844429077990811, -5.1316384876420526e-12, 0.08783175200419063, 1761337924.899945, 
0.7844429077987969, -4.341605750830108e-12, 0.08786181420970379, 1761337924.9480457, 
0.784442907798399, -4.687589033069785e-12, 0.07601216947304867, 1761337924.9968443, 
0.7844429077981148, -4.691180549874856e-12, 0.07594348992755391, 1761337925.0448577, 
0.7844429077977169, -4.681927670284958e-12, 0.07607425028470573, 1761337925.093823, 
0.7940904141543652, 0.06838537342533317, 0.07560770618378586, 1761337925.1408484, 
0.8260002012426422, 0.28980624074080225, 0.07619414012898218, 1761337925.1888862, 
0.8788773335835769, 0.5961745637141999, 0.07919287489674821, 1761337925.235919, 
0.9141401475064228, 0.555750910559445, 0.09775440896618953, 1761337925.3008606, 
0.9844155858805719, 0.6687875824420457, 0.10458396717090324, 1761337925.3488836, 
1.1960308125500765, 1.222956446712531, 0.14851119093796714, 1761337925.4448326, 
1.2869028988967566, 1.0536854745250948, 0.22080932946573126, 1761337925.539931, 
1.3338114356059565, 0.4806774367241606, 0.24366608264215053, 1761337925.6363566, 
1.5492778352530898, 0.8005641379527874, 0.2904091258713807, 1761337925.748859, 
1.549337657331244, 0.6386138246737237, 0.30804896427182743, 1761337925.8448534, 
1.5446750625240462, -0.015983191245223367, 0.2971497363179993, 1761337925.9408453, 
1.7052274478991754, 0.46186099421164034, 0.33265298923214576, 1761337926.0527945, 
1.6753339115332855, 0.3743027150584883, 0.34147204576034496, 1761337926.1488388, 
1.6474835812431898, -0.19944285814143328, 0.3235653145154228, 1761337926.2458508, 
1.6136273383916606, -0.2145199145158665, 0.31590973851179477, 1761337926.3408248, 
1.700272196540407, 0.1847097896290267, 0.31442703316092313, 1761337926.4359753, 
1.6737759919685153, 0.2252984396231831, 0.3458758574939101, 1761337926.5488632, 
1.638551848672642, -0.19920772496841113, 0.3507950156125309, 1761337926.6459234, 
1.595937354601629, -0.2706537862069178, 0.3140621922753803, 1761337926.7408223, 
1.567119203018592, -0.23602581979599804, 0.329957942804079, 1761337926.852078, 
1.5289943522385716, -0.21768212871090045, 0.3253379186531345, 1761337926.9488366, 
1.491866564907033, -0.2602702110853017, 0.2947747160642442, 1761337927.044826, 
1.4529900347723617, -0.26387595908427963, 0.28635537393016847, 1761337927.140856, 
