e, e_dot, e_int, stamp, 
2.7041634309852443, 0.0, 0.0, 1761334241.237424, 
2.7041634309852443, 0.0, 0.0, 1761334241.5874705, 
2.7041634309852443, 0.0, 1.0821042878647444, 1761334241.637586, 
2.7041634309852443, 0.0, 0.2431016504779014, 1761334241.6773696, 
2.7041634309852443, 0.0, 0.24300579599676328, 1761334241.72745, 
2.7041634309852443, 0.0, 0.5682057941561081, 1761334241.8874924, 
2.7041634309852443, 0.0, 0.568495355976298, 1761334241.9376793, 
2.7041634309852443, 0.0, 0.4082197138133204, 1761334242.038452, 
2.7041634309852443, 0.0, 0.5121294759628641, 1761334242.1270652, 
2.7041634309852443, 0.0, 0.5108932433129184, 1761334242.2273803, 
2.704134818669612, -8.647402403416111e-05, 0.5695161133053085, 1761334242.337673, 
2.6990214460761917, -0.017072280314110067, 0.5692379271130132, 1761334242.4380188, 
2.6903694798424858, -0.049251887943793704, 0.5118546022618231, 1761334242.5274003, 
2.676073214331626, -0.08009378305315167, 0.5081745478240998, 1761334242.6270378, 
2.656867666685332, -0.1056473397216839, 0.5625899572398688, 1761334242.7377586, 
2.6408567734649275, -0.11392026953268324, 0.5471433974964842, 1761334242.8328905, 
2.625627564895452, -0.1097964964364246, 0.5009457589019807, 1761334242.9274304, 
2.6090940032583276, -0.10868434978899777, 0.5112938578935778, 1761334243.027655, 
2.5912553795016984, -0.10908098267414634, 0.5482124321011749, 1761334243.1375816, 
2.575140775102122, -0.11015579843118622, 0.5332395564435239, 1761334243.2333934, 
2.559268140418813, -0.11234187659788823, 0.48883950002847626, 1761334243.327406, 
2.5418377415728965, -0.11365264866117963, 0.4996721446442415, 1761334243.4286733, 
2.520443109305672, -0.12293868505304821, 0.5336070242890844, 1761334243.5374446, 
2.4997794421125836, -0.13660982823541037, 0.518560767903937, 1761334243.6343954, 
2.47802909885624, -0.14882553730875273, 0.4752978959059847, 1761334243.727608, 
2.453779715448629, -0.16118378853949913, 0.4709860144004624, 1761334243.824524, 
2.4228951641985366, -0.17451824264249952, 0.5145931557240085, 1761334243.9375117, 
2.3949443280107725, -0.18629534769821712, 0.5111336662853244, 1761334244.035399, 
2.367696579308317, -0.19391452229162495, 0.454790599290818, 1761334244.1273894, 
2.3382215590287387, -0.19912532592051568, 0.44938403170556906, 1761334244.2252564, 
2.303939283841063, -0.20227273568060936, 0.4907626440119813, 1761334244.3374202, 
2.273110691718175, -0.2067620957563602, 0.4844006592337762, 1761334244.4354002, 
