e, e_dot, e_int, stamp, 
0.06073338922837568, 0.0, 0.0, 1761333392.5238686, 
0.06073338922973992, 0.0, 0.0, 1761333392.573675, 
0.06073338923110416, 1.896721916110971e-11, 0.005832533524747031, 1761333392.6199038, 
0.060733389232468404, 1.9165440621702878e-11, 0.005768257131919367, 1761333392.6686518, 
0.060733389233832646, 1.8898788146622587e-11, 0.005846484591849653, 1761333392.7161684, 
0.06073338923519689, 1.8875016721105878e-11, 0.005854048328276162, 1761333392.765041, 
0.0607677108607354, 0.0001796759854082634, 0.006836578135842463, 1761333392.8287141, 
0.06544984842321444, 0.032582669750911696, 0.0069694612541880965, 1761333392.87688, 
0.07005066215941769, 0.0638833937277112, 0.0063382768495311844, 1761333392.9255962, 
0.10287814688758123, 0.25907468922501214, 0.007691297236260943, 1761333392.973675, 
0.15590019850454873, 0.4135103973204188, 0.01568990367931247, 1761333393.0687397, 
0.2601774049332928, 0.5448765523316056, 0.03319536143813664, 1761333393.1655722, 
0.3765045234844955, 0.7689261953873947, 0.05057080353040388, 1761333393.260155, 
0.5659072792830502, 0.9612284303099367, 0.08382424190254527, 1761333393.3746817, 
0.6556588267067069, 0.8719568682260469, 0.11070125087111314, 1761333393.4679704, 
0.8119993153961582, 0.8537119998752103, 0.12951064183987446, 1761333393.565741, 
1.0071099434112467, 1.119312182710646, 0.17216083275728128, 1761333393.6766696, 
0.9829418360485125, 0.5040850805675299, 0.19513757584968577, 1761333393.774664, 
1.0448317102651412, 0.13742437447356168, 0.19415481795296613, 1761333393.868593, 
1.091949953782013, 0.3829558600744914, 0.19768146884678758, 1761333393.964759, 
1.1176469005877294, 0.2392261038162525, 0.2267412733888633, 1761333394.0776076, 
1.1002659615525845, 0.014955140932565983, 0.22938036772848594, 1761333394.1726654, 
1.0677298618503563, -0.1740044446799592, 0.2091717633547892, 1761333394.2685947, 
0.9913481214743118, -0.37540889651421044, 0.20322625360555857, 1761333394.3656418, 
