x, y, theta, stamp, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.142436190461344e-07, 1761334241237423905, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.140835430825446e-07, 1761334241587470655, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.140580764519735e-07, 1761334241637586216, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.140398860015657e-07, 1761334241677369678, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.140144193709945e-07, 1761334241727449792, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.139416575693627e-07, 1761334241887492257, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.139234671189549e-07, 1761334241937679451, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.138798100379759e-07, 1761334242038451962, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.138361529569968e-07, 1761334242127065000, 
-6.180988521009567e-08, 7.198928386742409e-08, -7.137924958760177e-07, 1761334242227380352, 
7.956921763252467e-05, -1.8626336895977147e-05, -7.13737924524794e-07, 1761334242337672878, 
0.008675853721797466, 0.00040691299363970757, 0.001779225319912845, 1761334242438018867, 
0.024884235113859177, 8.413085015490651e-05, 0.0042612787441452344, 1761334242527400304, 
0.050831153988838196, 0.0002716821327339858, 0.0074904686079577945, 1761334242627037579, 
0.08631450682878494, 0.00045801891246810555, 0.008737886818120311, 1761334242737758597, 
0.11613941937685013, 0.000765821139793843, 0.012191653191593422, 1761334242832890582, 
0.1445397436618805, 0.0013009087415412068, 0.018893202352502223, 1761334242927430503, 
0.17558112740516663, 0.002048450754955411, 0.02345108544025415, 1761334243027654891, 
0.2093658745288849, 0.0030313762836158276, 0.029195429971055124, 1761334243137581556, 
0.2392459213733673, 0.004593763966113329, 0.046781194060178104, 1761334243233393518, 
0.2680674195289612, 0.006744434591382742, 0.08926787464452858, 1761334243327405815, 
0.2980431914329529, 0.010303829796612263, 0.15860752698102862, 1761334243428673386, 
0.331371933221817, 0.016853809356689453, 0.248951275023037, 1761334243537444624, 
0.35946258902549744, 0.025573855265975, 0.3407307781123725, 1761334243634395404, 
0.3856160640716553, 0.03668197989463806, 0.4488012804343023, 1761334243727608112, 
0.4112684428691864, 0.050977833569049835, 0.5531308808154479, 1761334243824524081, 
0.43969643115997314, 0.07142768800258636, 0.6745839603177497, 1761334243937511797, 
0.4619135856628418, 0.09172871708869934, 0.7841284204707221, 1761334244035398847, 
0.48121050000190735, 0.11269912123680115, 0.8739604235265466, 1761334244127389321, 
0.49969324469566345, 0.13655105233192444, 0.9617577683567223, 1761334244225256361, 
0.5183764696121216, 0.16564123332500458, 1.0414309890793958, 1761334244337420402, 
